latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.21758,80.34357,2023-03-12,20:53,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.21803,78.23513,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Tadwai,Kamareddy,50
18.21803,78.23513,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Tadwai,Kamareddy,50
18.21803,78.23513,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Tadwai,Kamareddy,50
18.21931,80.35928,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.21931,80.35928,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.21943,80.67101,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.21965,80.34502,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.21974,80.32243,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.21992,80.16955,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.22204,80.35355,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22528,80.34795,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.22528,80.34795,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22528,80.3491,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.22528,80.3491,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22553,80.33958,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22588,80.38499,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22608,80.38326,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.22638,79.99342,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Mulug,Mulugu,50
18.22638,79.99342,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Mulug,Mulugu,50
18.22638,79.99342,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Mulug,Mulugu,50
18.22733,80.34193,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23027,77.60252,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Kangti,Sangareddy,50
18.23142,80.33961,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,69
18.23142,80.33961,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,69
18.23142,80.33961,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,69
18.23161,80.74118,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23211,80.33384,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23334,80.28178,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23349,80.74775,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23374,80.73905,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23388,80.28557,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23404,80.75137,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23513,80.75863,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23527,80.73972,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23565,80.33437,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23567,80.76225,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23578,80.2793,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23613,80.28127,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,74
18.23618,80.27747,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23653,80.3485,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.23653,80.3485,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.23653,80.3485,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23665,80.75937,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23721,80.33374,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23744,80.75422,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.23799,80.75786,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.238,80.34676,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.238,80.34676,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.238,80.34676,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2386,80.35047,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.2386,80.35047,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.2386,80.35047,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.23981,79.87476,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Venkatapur,Mulugu,50
18.24064,80.19366,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.24064,80.19366,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.24103,80.3116,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24135,80.34614,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.24135,80.34614,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.24135,80.34614,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24137,78.0385,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Yellareddy,Kamareddy,50
18.24141,80.46082,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Mangapet,Mulugu,50
18.24141,80.46082,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Mangapet,Mulugu,50
18.24141,80.46082,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Mangapet,Mulugu,50
18.24178,80.7746,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24208,80.66092,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Venkatapuram,Mulugu,50
18.24208,80.66092,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Venkatapuram,Mulugu,50
18.24208,80.66092,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Venkatapuram,Mulugu,50
18.24253,80.28461,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24277,80.28668,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24292,80.27641,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24333,80.30349,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24431,80.34572,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.24431,80.34572,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24435,80.28506,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2449,80.78308,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Venkatapuram,Mulugu,61
18.24503,80.77696,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.2456,80.76478,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24628,80.17196,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.24756,80.75799,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24813,80.77023,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24864,80.76347,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24866,80.28419,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.24896,80.78563,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.24906,80.36345,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Eturnagaram,Mulugu,50
18.24906,80.36345,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Eturnagaram,Mulugu,50
18.24909,80.16734,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.24951,77.6044,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Kangti,Sangareddy,50
18.24977,80.17225,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.2498,80.78967,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25044,80.17596,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.25061,80.36481,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Eturnagaram,Mulugu,50
18.25061,80.36481,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Eturnagaram,Mulugu,50
18.25085,80.16685,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.2518,80.75929,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.2521,80.76411,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25282,80.69459,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25322,80.22784,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.25373,78.7413,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Mustabad,Rajanna Sircilla,50
18.25386,80.77043,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25441,80.79229,2023-03-11,19:32,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25443,80.75195,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25449,80.79209,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25476,80.3243,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.25482,80.32632,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.25521,79.81693,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Regonda,Jayashankar Bhupalpally,50
18.25591,79.81577,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Regonda,Jayashankar Bhupalpally,50
18.25624,78.74054,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Mustabad,Rajanna Sircilla,50
18.25624,80.77197,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25678,80.22713,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.25681,80.76748,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25686,80.76811,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25721,80.03568,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.25755,80.76802,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.25784,80.15804,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.25784,80.15804,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.25784,80.15804,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.25815,80.14339,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.25815,80.14339,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.25843,80.03769,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.25952,80.28767,2023-03-07,8:32,A,MODIS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,64
18.26056,80.16223,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.26056,80.16223,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.26056,80.16223,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.26121,80.15176,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.26134,80.77097,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.2617,80.76083,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26172,80.774,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.2621,80.77697,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26226,80.14691,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.26226,80.14691,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.26316,78.0812,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Lingampet,Kamareddy,50
18.2634,80.78966,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26344,80.767,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26374,80.14288,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.26374,80.14288,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.26441,78.04321,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Lingampet,Kamareddy,50
18.26555,80.29272,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.26582,80.77495,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26619,80.77125,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26636,80.77289,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26682,80.15455,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.26682,80.15455,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.26748,80.28918,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.26781,80.3367,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.26822,80.14555,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.26822,80.14555,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.26894,80.77553,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.26989,80.29218,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27036,80.17468,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27036,80.17468,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27036,80.17468,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27042,80.17511,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27042,80.17511,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27042,80.17511,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27062,80.76446,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27089,80.28834,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27118,80.76084,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27132,80.33022,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27141,80.29276,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27178,80.28831,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27191,80.17873,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27191,80.17873,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27191,80.17873,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27219,80.33059,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27225,80.77607,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27226,80.08408,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Govindaraopet,Mulugu,50
18.27229,80.6666,2023-03-09,8:20,A,MODIS,2023,3,10,7d,Venkatapuram,Mulugu,85
18.27249,80.17512,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27249,80.17512,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27249,80.17512,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27258,80.29254,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27264,80.1529,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27264,80.1529,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27264,80.1529,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27273,80.33585,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27295,80.67007,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27304,80.14591,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27304,80.14591,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27306,80.17151,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27306,80.17151,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27306,80.17151,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27337,80.76873,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27347,80.14161,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27347,80.14161,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27393,80.76508,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27423,80.29162,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27448,80.76144,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27452,80.07616,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27452,80.07616,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27493,80.13848,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27493,80.13848,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27493,80.13848,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.2751,80.17591,2023-03-14,21:08,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.2751,80.17591,2023-03-14,21:08,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.2751,80.17591,2023-03-14,21:08,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27547,77.81416,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Pitlam,Kamareddy,50
18.27557,80.63982,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Venkatapuram,Mulugu,50
18.27557,80.63982,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Venkatapuram,Mulugu,50
18.27578,80.17569,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27578,80.17569,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27578,80.17569,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27612,80.77299,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27613,80.33006,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.2765,80.16982,2023-03-14,21:08,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.2765,80.16982,2023-03-14,21:08,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.2765,80.16982,2023-03-14,21:08,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27654,80.2944,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27667,80.76936,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27679,80.75581,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27681,80.7575,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27693,80.16847,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27693,80.16847,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27693,80.16847,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27708,80.14626,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27708,80.14626,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27708,80.14626,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27712,77.80801,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Pitlam,Kamareddy,50
18.27712,80.67348,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27729,80.1703,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27729,80.1703,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27729,80.1703,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27737,79.83716,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Regonda,Jayashankar Bhupalpally,50
18.27737,80.17072,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27737,80.17072,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27737,80.17072,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27742,80.28651,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.27745,80.75643,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27751,80.16486,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27751,80.16486,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27751,80.16486,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27775,80.16509,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27775,80.16509,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27775,80.16509,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.27787,80.16551,2023-03-14,19:28,N,VIIRS,2023,3,11,24h,Govindaraopet,Mulugu,50
18.27787,80.16551,2023-03-14,19:28,N,VIIRS,2023,3,11,48h,Govindaraopet,Mulugu,50
18.27787,80.16551,2023-03-14,19:28,N,VIIRS,2023,3,11,7d,Govindaraopet,Mulugu,50
18.2779,80.6724,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27793,77.81096,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Pitlam,Kamareddy,50
18.27814,77.8091,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Pitlam,Kamareddy,50
18.279,80.77291,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Venkatapuram,Mulugu,50
18.27937,80.29008,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tadvai (Sammakka Sarakka),Mulugu,50
