latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.07014,80.19141,2023-02-14,809,1,VIIRS,2023,2,7,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07014,80.19141,2023-02-14,809,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07022,80.18745,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07022,80.18745,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.07022,80.18745,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,24h,Hasanparthy,Hanumakonda,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,48h,Hasanparthy,Hanumakonda,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,7d,Hasanparthy,Hanumakonda,50
18.07283,78.70763,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mirdoddi,Siddipet,50
18.075,80.18636,2023-02-14,722,N,VIIRS,2023,2,7,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.075,80.18636,2023-02-14,722,N,VIIRS,2023,2,7,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.075,80.18636,2023-02-14,722,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.07529,78.96435,2023-02-11,728,1,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.07629,78.96951,2023-02-11,728,1,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.07877,80.00253,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.07893,80.10928,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.0793,80.00676,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.07981,80.00198,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08016,80.0078,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08016,80.0078,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08037,78.97923,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.08249,79.99768,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08286,79.88099,2023-02-09,805,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08296,80.00332,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08303,80.00198,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08521,79.9918,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08521,79.9918,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08574,79.99669,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08663,79.99232,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08663,79.99232,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08872,80.00005,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.0888,79.99249,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.0888,79.99249,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.09198,79.99281,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.09198,79.99281,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.09456,79.98717,2023-02-07,444,T,MODIS,2023,2,6,7d,Nallabelli,Warangal,68
18.09651,79.98848,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.10204,79.99417,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.10534,79.99474,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,24h,Shayampet,Hanumakonda,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,48h,Shayampet,Hanumakonda,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,7d,Shayampet,Hanumakonda,50
18.11905,79.81104,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Shayampet,Hanumakonda,50
18.11905,79.81104,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Shayampet,Hanumakonda,50
18.11905,79.81104,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Shayampet,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.12046,79.9321,2023-02-14,809,1,VIIRS,2023,2,7,24h,Mulug,Mulugu,50
18.12046,79.9321,2023-02-14,809,1,VIIRS,2023,2,7,48h,Mulug,Mulugu,50
18.12046,79.9321,2023-02-14,809,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.12193,78.38667,2023-02-12,800,N,VIIRS,2023,2,6,48h,Ramayampet,Medak,50
18.12193,78.38667,2023-02-12,800,N,VIIRS,2023,2,6,7d,Ramayampet,Medak,50
18.12429,79.93161,2023-02-14,809,1,VIIRS,2023,2,7,24h,Mulug,Mulugu,50
18.12429,79.93161,2023-02-14,809,1,VIIRS,2023,2,7,48h,Mulug,Mulugu,50
18.12429,79.93161,2023-02-14,809,1,VIIRS,2023,2,7,7d,Mulug,Mulugu,50
18.12494,80.05463,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.13067,79.73213,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Shayampet,Hanumakonda,50
18.13067,79.73213,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Shayampet,Hanumakonda,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,24h,Dubbak,Siddipet,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,48h,Dubbak,Siddipet,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,7d,Dubbak,Siddipet,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kamalapur,Hanumakonda,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kamalapur,Hanumakonda,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kamalapur,Hanumakonda,50
18.15803,79.62249,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nadikuda,Hanumakonda,50
18.15973,79.05271,2023-02-12,707,1,VIIRS,2023,2,6,48h,Koheda,Siddipet,50
18.15973,79.05271,2023-02-12,707,1,VIIRS,2023,2,6,7d,Koheda,Siddipet,50
18.16079,79.9157,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.16203,79.05135,2023-02-12,800,N,VIIRS,2023,2,6,48h,Koheda,Siddipet,50
18.16203,79.05135,2023-02-12,800,N,VIIRS,2023,2,6,7d,Koheda,Siddipet,50
18.16502,80.10834,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Govindaraopet,Mulugu,50
18.16502,80.10834,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Govindaraopet,Mulugu,50
18.16502,80.10834,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.16516,79.90785,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.17112,78.22523,2023-02-12,800,N,VIIRS,2023,2,6,48h,Havelighanpur,Medak,50
18.17112,78.22523,2023-02-12,800,N,VIIRS,2023,2,6,7d,Havelighanpur,Medak,50
18.18615,79.72685,2023-02-14,809,1,VIIRS,2023,2,7,24h,Shayampet,Hanumakonda,50
18.18615,79.72685,2023-02-14,809,1,VIIRS,2023,2,7,48h,Shayampet,Hanumakonda,50
18.18615,79.72685,2023-02-14,809,1,VIIRS,2023,2,7,7d,Shayampet,Hanumakonda,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.18817,78.79402,2023-02-14,809,1,VIIRS,2023,2,7,24h,Siddipet_Rural,Siddipet,50
18.18817,78.79402,2023-02-14,809,1,VIIRS,2023,2,7,48h,Siddipet_Rural,Siddipet,50
18.18817,78.79402,2023-02-14,809,1,VIIRS,2023,2,7,7d,Siddipet_Rural,Siddipet,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.212,78.30502,2023-02-09,811,A,MODIS,2023,2,6,7d,Rajampet,Kamareddy,60
18.21233,78.08872,2023-02-14,826,A,MODIS,2023,2,7,24h,Yellareddy,Kamareddy,68
18.21233,78.08872,2023-02-14,826,A,MODIS,2023,2,7,48h,Yellareddy,Kamareddy,68
18.21233,78.08872,2023-02-14,826,A,MODIS,2023,2,7,7d,Yellareddy,Kamareddy,68
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.21671,78.08751,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellareddy,Kamareddy,50
18.21671,78.08751,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellareddy,Kamareddy,50
18.21671,78.08751,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellareddy,Kamareddy,50
18.21962,78.30285,2023-02-07,754,N,VIIRS,2023,2,6,7d,Rajampet,Kamareddy,50
18.22018,78.08694,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellareddy,Kamareddy,50
18.22018,78.08694,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellareddy,Kamareddy,50
18.22018,78.08694,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellareddy,Kamareddy,50
18.22075,78.09098,2023-02-14,809,1,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.22075,78.09098,2023-02-14,809,1,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.22075,78.09098,2023-02-14,809,1,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.22311,78.08775,2023-02-14,722,N,VIIRS,2023,2,7,24h,Yellareddy,Kamareddy,50
18.22311,78.08775,2023-02-14,722,N,VIIRS,2023,2,7,48h,Yellareddy,Kamareddy,50
18.22311,78.08775,2023-02-14,722,N,VIIRS,2023,2,7,7d,Yellareddy,Kamareddy,50
18.22504,80.13049,2023-02-10,745,1,VIIRS,2023,2,6,7d,Govindaraopet,Mulugu,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kangti,Sangareddy,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kangti,Sangareddy,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kangti,Sangareddy,50
18.23063,79.65701,2023-02-14,809,1,VIIRS,2023,2,7,24h,Nadikuda,Hanumakonda,50
18.23063,79.65701,2023-02-14,809,1,VIIRS,2023,2,7,48h,Nadikuda,Hanumakonda,50
18.23063,79.65701,2023-02-14,809,1,VIIRS,2023,2,7,7d,Nadikuda,Hanumakonda,50
18.2314,79.65861,2023-02-14,809,1,VIIRS,2023,2,7,24h,Parkal,Hanumakonda,50
18.2314,79.65861,2023-02-14,809,1,VIIRS,2023,2,7,48h,Parkal,Hanumakonda,50
18.2314,79.65861,2023-02-14,809,1,VIIRS,2023,2,7,7d,Parkal,Hanumakonda,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,24h,Govindaraopet,Mulugu,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,48h,Govindaraopet,Mulugu,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.24588,79.9762,2023-02-09,716,N,VIIRS,2023,2,6,7d,Venkatapur,Mulugu,50
18.24969,78.29831,2023-02-09,811,A,MODIS,2023,2,6,7d,Rajampet,Kamareddy,56
18.25314,78.29369,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25377,78.29755,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25549,79.61778,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nadikuda,Hanumakonda,50
18.25644,78.16195,2023-02-12,847,1,VIIRS,2023,2,6,48h,Lingampet,Kamareddy,50
18.25644,78.16195,2023-02-12,847,1,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.25655,78.29307,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25718,78.29693,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25937,77.71026,2023-02-10,837,N,VIIRS,2023,2,6,7d,Pedda Kodapgal,Kamareddy,50
18.25996,78.29244,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27306,78.2616,2023-02-09,811,A,MODIS,2023,2,6,7d,Tadwai,Kamareddy,67
18.2731,78.73033,2023-02-14,809,1,VIIRS,2023,2,7,24h,Mustabad,Rajanna Sircilla,50
18.2731,78.73033,2023-02-14,809,1,VIIRS,2023,2,7,48h,Mustabad,Rajanna Sircilla,50
18.2731,78.73033,2023-02-14,809,1,VIIRS,2023,2,7,7d,Mustabad,Rajanna Sircilla,50
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.276,78.26171,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27663,78.26558,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27846,78.30516,2023-02-07,841,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.27916,78.30518,2023-02-07,841,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.27941,78.26112,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27954,78.30481,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.28004,78.26498,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28152,78.0822,2023-02-14,809,1,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.28152,78.0822,2023-02-14,809,1,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.28152,78.0822,2023-02-14,809,1,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.28167,78.07733,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.28167,78.07733,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.28167,78.07733,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.28341,78.24477,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.28396,80.65687,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.2858,78.24704,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.28929,78.1966,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.28965,78.19983,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.28974,80.65929,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.29009,80.66274,2023-02-13,830,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.29038,78.19852,2023-02-10,837,N,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,100
18.29742,78.89467,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.30414,78.89354,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.31615,78.67144,2023-02-14,809,1,VIIRS,2023,2,7,24h,Mustabad,Rajanna Sircilla,50
18.31615,78.67144,2023-02-14,809,1,VIIRS,2023,2,7,48h,Mustabad,Rajanna Sircilla,50
18.31615,78.67144,2023-02-14,809,1,VIIRS,2023,2,7,7d,Mustabad,Rajanna Sircilla,50
18.32989,77.85359,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pitlam,Kamareddy,50
18.32989,77.85359,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pitlam,Kamareddy,50
18.331,78.8888,2023-02-07,754,N,VIIRS,2023,2,6,7d,Illanthakunta,Rajanna Sircilla,50
18.33705,78.17716,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gandhari,Kamareddy,50
18.33979,78.11716,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gandhari,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,24h,Jukkal,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,48h,Jukkal,Kamareddy,50
18.34136,77.53353,2023-02-13,741,N,VIIRS,2023,2,7,7d,Jukkal,Kamareddy,50
18.34274,78.53936,2023-02-10,745,1,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.34519,80.71053,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34598,80.71471,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34793,80.71258,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.34845,80.71699,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35122,79.71999,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,50
18.35181,79.71931,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,50
18.35313,77.95861,2023-02-12,800,N,VIIRS,2023,2,6,48h,Gandhari,Kamareddy,50
18.35313,77.95861,2023-02-12,800,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.35354,80.70111,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35354,80.70111,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35375,80.68727,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35505,80.60743,2023-02-12,707,1,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.35505,80.60743,2023-02-12,707,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35666,78.50621,2023-02-09,805,1,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.35714,78.2308,2023-02-10,837,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.3579,80.68639,2023-02-11,728,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35819,80.68405,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.35872,80.68857,2023-02-11,820,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36165,80.61269,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.36165,80.61269,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36337,80.67176,2023-02-12,800,N,VIIRS,2023,2,6,48h,Venkatapuram,Mulugu,50
18.36337,80.67176,2023-02-12,800,N,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.36403,78.36759,2023-02-09,805,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gandhari,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gandhari,Kamareddy,50
18.36615,77.94281,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gandhari,Kamareddy,50
18.37182,80.70575,2023-02-10,745,1,VIIRS,2023,2,6,7d,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.37213,80.68526,2023-02-13,741,N,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.37479,80.67521,2023-02-14,809,1,VIIRS,2023,2,7,24h,Venkatapuram,Mulugu,50
18.37479,80.67521,2023-02-14,809,1,VIIRS,2023,2,7,48h,Venkatapuram,Mulugu,50
18.37479,80.67521,2023-02-14,809,1,VIIRS,2023,2,7,7d,Venkatapuram,Mulugu,50
18.38272,78.51948,2023-02-10,837,N,VIIRS,2023,2,6,7d,Machareddy,Kamareddy,50
18.38305,78.26517,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.38552,79.70706,2023-02-10,510,T,MODIS,2023,2,6,7d,Chityal,Jayashankar Bhupalpally,64
18.38611,78.50085,2023-02-14,809,1,VIIRS,2023,2,7,24h,Machareddy,Kamareddy,50
18.38611,78.50085,2023-02-14,809,1,VIIRS,2023,2,7,48h,Machareddy,Kamareddy,50
18.38611,78.50085,2023-02-14,809,1,VIIRS,2023,2,7,7d,Machareddy,Kamareddy,50
18.38842,78.50051,2023-02-14,722,N,VIIRS,2023,2,7,24h,Machareddy,Kamareddy,50
18.38842,78.50051,2023-02-14,722,N,VIIRS,2023,2,7,48h,Machareddy,Kamareddy,50
18.38842,78.50051,2023-02-14,722,N,VIIRS,2023,2,7,7d,Machareddy,Kamareddy,50
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39148,78.70471,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39235,78.70528,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellareddypet,Rajanna Sircilla,50
18.39626,78.70468,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellareddypet,Rajanna Sircilla,50
18.40527,78.09227,2023-02-08,737,N,VIIRS,2023,2,6,7d,Gandhari,Kamareddy,50
18.4055,78.11482,2023-02-10,510,T,MODIS,2023,2,6,7d,Gandhari,Kamareddy,50
18.4055,80.57427,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.4055,80.57427,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.4055,80.57427,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.40883,80.57484,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.40883,80.57484,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.40883,80.57484,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.4092,80.5764,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.4092,80.5764,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.4092,80.5764,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.4102,80.57189,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Wazeed,Mulugu,50
18.4102,80.57189,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Wazeed,Mulugu,50
18.4102,80.57189,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Wazeed,Mulugu,50
18.41221,78.21731,2023-02-07,754,N,VIIRS,2023,2,6,7d,Sadashivnagar,Kamareddy,50
18.41444,78.0853,2023-02-14,826,A,MODIS,2023,2,7,24h,Gandhari,Kamareddy,73
18.41444,78.0853,2023-02-14,826,A,MODIS,2023,2,7,48h,Gandhari,Kamareddy,73
