latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.10895,80.11955,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11021,80.20438,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.1119,78.2406,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.11223,80.11826,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11336,80.12222,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11397,80.04405,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11503,80.13308,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11531,80.12496,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11584,79.95876,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11637,80.12663,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11668,79.95029,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11828,79.97416,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11908,79.95147,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.11997,80.1992,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,68
18.12012,80.2039,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12026,80.11855,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12029,80.20136,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12112,80.20745,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.12127,80.13087,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12144,80.16958,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.12164,79.94599,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12481,78.09699,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nagi_Reddypet,Kamareddy,50
18.12642,78.09319,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Nagi_Reddypet,Kamareddy,50
18.12642,80.11926,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12791,80.10902,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12935,80.11581,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.12975,78.34932,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.13012,80.12836,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.13024,80.12823,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.1321,78.09251,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Nagi_Reddypet,Kamareddy,50
18.13383,80.11877,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13417,80.76876,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Cherla,Bhadradri Kothagudem,50
18.13445,80.11443,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13462,80.77448,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Cherla,Bhadradri Kothagudem,50
18.1352,80.12442,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13679,80.11902,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13688,78.27482,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Havelighanpur,Medak,50
18.13688,78.27482,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Havelighanpur,Medak,50
18.13688,78.27482,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.1373,80.20403,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.13745,79.27628,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Husnabad,Siddipet,50
18.13745,79.27628,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Husnabad,Siddipet,50
18.13748,80.11575,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.13983,80.12141,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.14154,78.26517,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.1431,78.25137,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.15387,78.3814,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Bhiknoor,Kamareddy,50
18.15387,78.3814,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Bhiknoor,Kamareddy,50
18.15387,78.3814,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Bhiknoor,Kamareddy,50
18.16241,80.06567,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.16284,80.05827,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.16572,80.06513,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.17214,80.29734,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.17214,80.29734,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.17343,78.76118,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Siddipet_Rural,Siddipet,50
18.17343,78.76118,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Siddipet_Rural,Siddipet,50
18.17343,78.76118,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Siddipet_Rural,Siddipet,50
18.17689,80.29781,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.17689,80.29781,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.17712,78.64402,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Dubbak,Siddipet,50
18.17712,78.64402,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Dubbak,Siddipet,50
18.17712,78.64402,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.19957,80.72561,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,50
18.19957,80.72561,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,50
18.19957,80.72561,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.19963,80.72536,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,50
18.19963,80.72536,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,50
18.19963,80.72536,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.19966,79.89323,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.19966,79.89323,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.19966,79.89323,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.2005,79.16522,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Chigurumamidi,Karimnagar,50
18.20242,79.89179,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.20242,79.89179,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.20242,79.89179,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.20329,79.90029,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.20329,79.90029,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.20329,79.90029,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.20349,78.71267,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.20361,79.89368,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.20361,79.89368,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.20361,79.89368,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.20372,79.90455,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.20372,79.90455,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.20372,79.90455,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.20417,79.90892,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,100
18.20417,79.90892,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,100
18.20417,79.90892,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,100
18.20475,78.10302,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,50
18.20518,78.71356,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.20565,78.70966,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.20574,78.10431,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,50
18.20648,78.71397,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.20953,79.90414,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Mulug,Mulugu,50
18.20953,79.90414,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Mulug,Mulugu,50
18.20953,79.90414,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulug,Mulugu,50
18.21372,78.20103,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Havelighanpur,Medak,50
18.21372,78.20103,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Havelighanpur,Medak,50
18.21372,78.20103,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Havelighanpur,Medak,50
18.21524,80.057,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.21735,78.06687,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Yellareddy,Kamareddy,50
18.21735,78.06687,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Yellareddy,Kamareddy,50
18.21894,78.20073,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingampet,Kamareddy,50
18.21894,78.20073,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingampet,Kamareddy,50
18.21894,78.20073,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,50
18.22593,79.87247,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Venkatapur,Mulugu,50
18.22593,79.87247,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Venkatapur,Mulugu,50
18.22656,79.86687,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Venkatapur,Mulugu,50
18.22656,79.86687,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Venkatapur,Mulugu,50
18.2272,79.86129,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Venkatapur,Mulugu,50
18.2272,79.86129,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Venkatapur,Mulugu,50
18.23064,80.75256,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.23229,78.76577,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Narayanraopet,Siddipet,50
18.23409,78.67105,2023-02-21,20:40,A,MODIS,2023,2,8,7d,Dubbak,Siddipet,51
18.23662,78.66827,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.23998,80.22463,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.23998,80.22463,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.23998,80.22463,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.24195,78.61414,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Dubbak,Siddipet,50
18.24195,78.61414,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Dubbak,Siddipet,50
18.24195,78.61414,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Dubbak,Siddipet,50
18.24197,80.22367,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Govindaraopet,Mulugu,50
18.24197,80.22367,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Govindaraopet,Mulugu,50
18.24197,80.22367,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.24826,78.49029,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Bibipet,Kamareddy,67
18.25313,80.20917,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Govindaraopet,Mulugu,50
18.25649,77.9959,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Yellareddy,Kamareddy,100
18.25649,77.9959,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Yellareddy,Kamareddy,100
18.25649,77.9959,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Yellareddy,Kamareddy,100
18.25682,77.99905,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Yellareddy,Kamareddy,50
18.25682,77.99905,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Yellareddy,Kamareddy,50
18.25682,77.99905,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Yellareddy,Kamareddy,50
18.26194,77.99847,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Yellareddy,Kamareddy,50
18.26194,77.99847,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Yellareddy,Kamareddy,50
18.26194,77.99847,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Yellareddy,Kamareddy,50
18.26227,78.00156,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Yellareddy,Kamareddy,50
18.26227,78.00156,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Yellareddy,Kamareddy,50
18.26227,78.00156,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Yellareddy,Kamareddy,50
18.26715,78.09622,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingampet,Kamareddy,50
18.26715,78.09622,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingampet,Kamareddy,50
18.26715,78.09622,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,50
18.26749,78.09946,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingampet,Kamareddy,50
18.26749,78.09946,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingampet,Kamareddy,50
18.26749,78.09946,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,50
18.27372,80.67094,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.27868,80.66837,2023-02-20,7:48,A,MODIS,2023,2,8,7d,Venkatapuram,Mulugu,60
18.28078,78.17562,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingampet,Kamareddy,100
18.28078,78.17562,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingampet,Kamareddy,100
18.28078,78.17562,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,100
18.28515,80.68066,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.28744,80.67216,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.28767,80.68081,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.28879,77.93768,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Nizamsagar,Kamareddy,50
18.28926,80.67907,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.29839,78.14441,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingampet,Kamareddy,100
18.29839,78.14441,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingampet,Kamareddy,100
18.29839,78.14441,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingampet,Kamareddy,100
18.30555,77.69169,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Pedda Kodapgal,Kamareddy,50
18.31711,77.98199,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Nizamsagar,Kamareddy,50
18.31711,77.98199,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Nizamsagar,Kamareddy,50
18.31711,77.98199,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Nizamsagar,Kamareddy,50
18.31844,79.00366,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Illanthakunta,Rajanna Sircilla,50
18.31911,80.60711,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.31993,79.00218,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Illanthakunta,Rajanna Sircilla,50
18.3206,79.0054,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Illanthakunta,Rajanna Sircilla,50
18.32094,78.54125,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gambhiraopet,Rajanna Sircilla,50
18.32142,78.00102,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.32285,79.00327,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Illanthakunta,Rajanna Sircilla,50
18.32355,77.99796,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.33429,80.60123,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.33489,80.59699,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.3384,80.59756,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.34087,78.89004,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Illanthakunta,Rajanna Sircilla,50
18.34215,78.49044,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.34437,78.49026,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.34475,78.17245,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.34585,78.4618,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.34683,77.83998,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pitlam,Kamareddy,50
18.34691,78.17133,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Tadwai,Kamareddy,50
18.34777,78.48966,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.35134,78.1704,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Tadwai,Kamareddy,50
18.35538,78.52206,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.35964,78.46829,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Machareddy,Kamareddy,50
18.35964,78.46829,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Machareddy,Kamareddy,50
18.35964,78.46829,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,50
18.36511,77.92017,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Banswada,Kamareddy,50
18.36516,78.51965,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Machareddy,Kamareddy,100
18.36516,78.51965,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Machareddy,Kamareddy,100
18.36516,78.51965,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Machareddy,Kamareddy,100
18.36939,78.04341,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.37502,80.6889,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,100
18.37502,80.6889,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,100
18.37502,80.6889,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,100
18.37522,78.16309,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Tadwai,Kamareddy,50
18.37584,80.68623,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,100
18.37584,80.68623,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,100
18.37584,80.68623,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,100
18.37749,80.69318,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Venkatapuram,Mulugu,50
18.37749,80.69318,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,50
18.37749,80.69318,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.3785,80.58124,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.38166,80.57826,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.38325,78.04155,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.38773,80.58563,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.3944,77.96235,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Banswada,Kamareddy,50
18.40177,80.59973,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Venkatapuram,Mulugu,50
18.40177,80.59973,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.40304,80.58921,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.40304,80.58921,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.40578,80.71602,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.40643,80.60004,2023-02-25,16:28,T,MODIS,2023,2,8,48h,Venkatapuram,Mulugu,76
18.40643,80.60004,2023-02-25,16:28,T,MODIS,2023,2,8,7d,Venkatapuram,Mulugu,76
18.40654,80.71372,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.40769,80.58991,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.40769,80.58991,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.41058,79.14036,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Karimnagar,Karimnagar,50
18.41099,80.70654,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.4143,80.7231,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.41514,78.07354,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.41636,78.0735,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gandhari,Kamareddy,50
18.41639,80.70446,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.41706,77.96899,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Banswada,Kamareddy,50
18.41932,80.69662,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42319,80.69353,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42452,80.68064,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42567,80.59768,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.42567,80.59768,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42573,80.64747,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42588,80.61458,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42603,80.6589,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42655,80.69488,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42721,80.60722,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42764,80.68674,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42784,80.59909,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.42784,80.59909,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42901,80.65561,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.42917,80.67199,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.42941,80.65304,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4295,80.66042,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43002,80.6607,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.4305,80.65986,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43062,80.6579,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43073,80.68481,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.43088,80.68731,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.43161,80.66306,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43352,80.65986,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43364,80.61242,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43429,80.59425,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Wazeed,Mulugu,50
18.43429,80.59425,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Wazeed,Mulugu,50
18.43429,80.59425,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43435,80.66335,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Wazeed,Mulugu,82
18.43452,80.6593,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43475,80.68417,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Venkatapuram,Mulugu,50
18.43567,80.6729,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Venkatapuram,Mulugu,89
18.43616,80.66594,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
18.43671,80.66957,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Wazeed,Mulugu,50
