latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.98965,80.53693,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Allapalli,Bhadradri Kothagudem,50
17.98965,80.53693,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Allapalli,Bhadradri Kothagudem,50
17.98965,80.53693,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Allapalli,Bhadradri Kothagudem,50
17.98983,80.16754,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99046,80.1638,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99115,80.16817,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99188,80.53314,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Allapalli,Bhadradri Kothagudem,50
17.99188,80.53314,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Allapalli,Bhadradri Kothagudem,50
17.99188,80.53314,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Allapalli,Bhadradri Kothagudem,50
17.99222,80.1696,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.9925,80.1797,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Gangaram,Mahabubabad,50
17.9925,80.1797,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99257,80.172,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99315,80.11172,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.99333,80.76526,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Manuguru,Bhadradri Kothagudem,50
17.99402,80.76125,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Manuguru,Bhadradri Kothagudem,50
17.99419,80.25385,2023-03-06,7:50,A,MODIS,2023,3,10,24h,Gangaram,Mahabubabad,53
17.99419,80.25385,2023-03-06,7:50,A,MODIS,2023,3,10,48h,Gangaram,Mahabubabad,53
17.99419,80.25385,2023-03-06,7:50,A,MODIS,2023,3,10,7d,Gangaram,Mahabubabad,53
17.9954,80.16494,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.99565,80.35751,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Gundala,Bhadradri Kothagudem,50
17.99565,80.35751,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
17.99565,80.35751,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
17.99575,80.16538,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.99595,80.17267,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99696,80.31352,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Gangaram,Mahabubabad,50
17.99696,80.31352,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Gangaram,Mahabubabad,50
17.99696,80.31352,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.99807,80.24802,2023-03-06,7:50,A,MODIS,2023,3,10,24h,Gangaram,Mahabubabad,50
17.99807,80.24802,2023-03-06,7:50,A,MODIS,2023,3,10,48h,Gangaram,Mahabubabad,50
17.99807,80.24802,2023-03-06,7:50,A,MODIS,2023,3,10,7d,Gangaram,Mahabubabad,50
17.99875,80.36402,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
17.99985,80.15517,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00055,80.31298,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.00055,80.31298,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.00055,80.31298,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.00146,80.28075,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.00206,80.2528,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00206,80.2528,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00206,80.2528,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.0027,80.15931,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,72
18.00271,80.16572,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00276,80.25518,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00276,80.25518,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00276,80.25518,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.00296,79.40697,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Dharmasagar,Hanumakonda,50
18.00327,80.14792,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.00327,80.14792,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.00327,80.14792,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00334,80.25072,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00334,80.25072,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00334,80.25072,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.00382,80.25541,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00382,80.25541,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00382,80.25541,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.00442,80.15133,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00483,79.40392,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Dharmasagar,Hanumakonda,50
18.00527,80.15332,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00599,80.18215,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00614,80.25457,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00614,80.25457,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00614,80.25457,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.00794,77.83438,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Narayankhed,Sangareddy,50
18.00798,80.25237,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Gangaram,Mahabubabad,50
18.00798,80.25237,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Gangaram,Mahabubabad,50
18.00798,80.25237,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
18.00852,80.1751,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00864,80.16846,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00866,80.19781,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.00894,80.15591,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00918,80.20197,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.00994,80.18053,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00999,80.12691,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Kothaguda,Mahabubabad,63
18.01047,78.51019,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Chegunta,Medak,50
18.01051,78.51216,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Chegunta,Medak,100
18.01053,80.17587,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,61
18.01069,80.18485,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01114,80.18002,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0115,80.16195,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.0115,80.16195,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.0115,80.16195,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01153,80.24117,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Gangaram,Mahabubabad,50
18.01153,80.24117,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Gangaram,Mahabubabad,50
18.01153,80.24117,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
18.01191,80.18892,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0121,80.17879,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01217,80.15956,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01217,80.15956,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01217,80.15956,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01221,80.16537,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01221,80.16537,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01221,80.16537,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01276,80.1638,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01276,80.1638,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01276,80.1638,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0128,80.17545,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0135,80.14522,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01435,80.18922,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01462,77.59059,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Nagalgidda,Sangareddy,50
18.01534,80.1459,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01586,80.13355,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01628,80.12941,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01632,80.16326,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01632,80.16326,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01632,80.16326,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01656,80.13089,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0166,80.1367,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01679,80.16082,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01679,80.16082,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01679,80.16082,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0175,80.16422,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,100
18.0175,80.16422,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,100
18.0175,80.16422,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,100
18.01763,80.13835,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01796,80.13136,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01849,80.19189,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.01892,80.17106,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01892,80.17106,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01892,80.17106,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01914,80.14713,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01936,80.14048,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,64
18.01962,80.17444,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.01962,80.17444,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.01962,80.17444,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0199,80.15155,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01992,80.13035,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02015,80.15005,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02091,80.13876,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02197,80.23474,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.02292,80.37685,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.02298,80.14648,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02372,80.14304,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02398,80.12833,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02455,77.68441,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Nagalgidda,Sangareddy,50
18.02455,77.68441,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Nagalgidda,Sangareddy,50
18.02455,77.68441,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Nagalgidda,Sangareddy,50
18.02485,80.13553,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02491,80.01209,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02505,80.12783,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02539,80.11878,2023-02-27,7:50,A,MODIS,2023,2,9,7d,Kothaguda,Mahabubabad,59
18.02569,78.50172,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Chegunta,Medak,50
18.02571,80.13291,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02595,80.41149,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Gundala,Bhadradri Kothagudem,50
18.02595,80.41149,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.02595,80.41149,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.0261,80.13132,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02637,80.13805,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02641,80.11651,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02701,80.12963,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,89
18.02701,80.14307,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02709,80.14359,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02726,80.12102,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02777,80.11916,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02806,80.01308,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.02826,80.12325,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.02866,80.14229,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,67
18.02876,80.12737,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.02906,80.0135,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,74
18.02958,80.13243,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03005,80.00907,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03032,80.06829,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03074,80.11561,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03109,80.06976,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03159,80.12012,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03205,80.1186,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03235,80.40807,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.03235,80.40807,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.03254,80.12272,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0328,80.13041,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03294,80.01204,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03304,80.12692,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03345,80.05413,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.03345,80.05413,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.03345,80.05413,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.0346,80.06782,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0351,80.07199,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03599,80.11725,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0363,80.21974,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03662,80.13056,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03664,80.14909,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.03664,80.14909,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03672,80.19934,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0369,80.14703,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.0369,80.14703,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03695,80.20039,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03719,80.40744,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.03733,80.14581,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.03733,80.14581,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.03751,80.11455,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03778,80.20286,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0385,80.11907,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.03923,80.11629,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.03932,80.18474,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03998,80.22547,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04017,80.12074,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.04032,80.19987,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04039,80.10911,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Kothaguda,Mahabubabad,71
18.04086,80.16518,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04086,80.16518,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04118,80.10666,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04185,80.11549,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04208,80.12278,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Kothaguda,Mahabubabad,63
18.04213,80.12617,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.04239,80.11922,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04277,80.12234,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.04308,80.11838,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,100
18.04329,80.2039,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04369,80.19933,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04387,80.15831,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.04387,80.15831,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.04387,80.15831,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.04425,80.11732,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.0444,80.20046,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04459,80.10581,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.04489,80.18936,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04521,80.11497,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04575,80.11871,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.04638,80.44222,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Gundala,Bhadradri Kothagudem,50
18.04638,80.44222,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.04638,80.44222,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.04695,80.22186,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04698,80.15998,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04698,80.15998,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.04698,80.15998,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04706,80.19881,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04749,80.44887,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Allapalli,Bhadradri Kothagudem,50
18.04749,80.44887,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Allapalli,Bhadradri Kothagudem,50
18.04749,80.44887,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Allapalli,Bhadradri Kothagudem,50
18.04826,80.43925,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Gundala,Bhadradri Kothagudem,50
18.04826,80.43925,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.04826,80.43925,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.04852,80.10477,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Kothaguda,Mahabubabad,71
18.04852,80.10477,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Kothaguda,Mahabubabad,71
18.04893,77.6983,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Narayankhed,Sangareddy,50
18.049,80.31902,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.049,80.31902,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.049,80.31902,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0492,80.22309,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,70
18.04983,80.43568,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
18.04983,80.43568,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
18.04997,80.40545,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Gundala,Bhadradri Kothagudem,50
18.05012,79.44507,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Hasanparthy,Hanumakonda,50
18.05025,80.21826,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Tadvai (Sammakka Sarakka),Mulugu,61
18.05032,80.22132,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
