latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.01048,80.06033,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.01132,80.10416,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.01249,80.10029,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.01249,80.10029,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.01335,80.08212,2023-02-10,745,1,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.01806,77.58846,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Nagalgidda,Sangareddy,50
18.01806,77.58846,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Nagalgidda,Sangareddy,50
18.01962,78.78035,2023-02-09,811,A,MODIS,2023,2,6,7d,Thoguta,Siddipet,76
18.02108,78.46754,2023-02-11,820,N,VIIRS,2023,2,6,48h,Narsingi,Medak,50
18.02108,78.46754,2023-02-11,820,N,VIIRS,2023,2,6,7d,Narsingi,Medak,50
18.02119,78.7905,2023-02-09,811,A,MODIS,2023,2,6,7d,Thoguta,Siddipet,81
18.02513,80.06048,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.02513,80.06048,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.02561,78.7887,2023-02-07,754,N,VIIRS,2023,2,6,7d,Thoguta,Siddipet,50
18.02738,80.05912,2023-02-11,756,A,MODIS,2023,2,6,48h,Kothaguda,Mahabubabad,81
18.02738,80.05912,2023-02-11,756,A,MODIS,2023,2,6,7d,Kothaguda,Mahabubabad,81
18.02837,78.78435,2023-02-07,754,N,VIIRS,2023,2,6,7d,Thoguta,Siddipet,50
18.02887,78.77876,2023-02-09,811,A,MODIS,2023,2,6,7d,Thoguta,Siddipet,52
18.03044,78.7889,2023-02-09,811,A,MODIS,2023,2,6,7d,Thoguta,Siddipet,57
18.03114,80.03828,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.03114,80.03828,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.03136,80.04192,2023-02-11,728,1,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.03136,80.04192,2023-02-11,728,1,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.03304,80.03135,2023-02-10,745,1,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.03464,79.99622,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.03464,79.99622,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.03594,79.9966,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.03594,79.9966,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.03666,80.49309,2023-02-08,735,N,VIIRS,2023,2,6,7d,Karakagudem,Bhadradri Kothagudem,50
18.03683,80.05231,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.03683,80.05231,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.03683,80.05231,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.03935,80.08967,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.03935,80.08967,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.03935,80.08967,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.03941,80.01631,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.03941,80.01631,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.03941,80.01631,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.03973,80.02512,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.03973,80.02512,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.03973,80.02512,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04018,80.04131,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.04018,80.04131,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04062,80.05198,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.04062,80.05198,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.04062,80.05198,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04151,77.84672,2023-02-11,820,N,VIIRS,2023,2,6,48h,Narayankhed,Sangareddy,50
18.04151,77.84672,2023-02-11,820,N,VIIRS,2023,2,6,7d,Narayankhed,Sangareddy,50
18.04166,80.07227,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04236,80.02383,2023-02-12,707,1,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.04236,80.02383,2023-02-12,707,1,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.04236,80.02383,2023-02-12,707,1,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04255,80.02085,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.04255,80.02085,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.04255,80.02085,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04258,77.84794,2023-02-11,820,N,VIIRS,2023,2,6,48h,Narayankhed,Sangareddy,50
18.04258,77.84794,2023-02-11,820,N,VIIRS,2023,2,6,7d,Narayankhed,Sangareddy,50
18.04309,80.02459,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,100
18.04309,80.02459,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,100
18.04309,80.02459,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,100
18.04447,80.04089,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.04447,80.04089,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04551,80.04808,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,100
18.04551,80.04808,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,100
18.04551,80.04808,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,100
18.04591,80.02033,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.04591,80.02033,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.04591,80.02033,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04773,80.04168,2023-02-13,743,A,MODIS,2023,2,7,24h,Kothaguda,Mahabubabad,54
18.04773,80.04168,2023-02-13,743,A,MODIS,2023,2,7,48h,Kothaguda,Mahabubabad,54
18.04773,80.04168,2023-02-13,743,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,54
18.0484,80.00206,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.0484,80.00206,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.04946,80.04433,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.04946,80.04433,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.04946,80.04433,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04997,80.46117,2023-02-11,728,1,VIIRS,2023,2,6,48h,Karakagudem,Bhadradri Kothagudem,50
18.04997,80.46117,2023-02-11,728,1,VIIRS,2023,2,6,7d,Karakagudem,Bhadradri Kothagudem,50
18.05041,80.04424,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.05041,80.04424,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.05041,80.04424,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05078,80.04765,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.05078,80.04765,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.05078,80.04765,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.0509,79.99316,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.0509,79.99316,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.05264,80.01929,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.05264,80.01929,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.05264,80.01929,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.05308,80.04363,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.05308,80.04363,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.05308,80.04363,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05458,80.03372,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kothaguda,Mahabubabad,50
18.05458,80.03372,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kothaguda,Mahabubabad,50
18.05458,80.03372,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05761,80.18047,2023-02-12,847,1,VIIRS,2023,2,6,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05761,80.18047,2023-02-12,847,1,VIIRS,2023,2,6,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05761,80.18047,2023-02-12,847,1,VIIRS,2023,2,6,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05806,80.17973,2023-02-12,707,1,VIIRS,2023,2,6,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05806,80.17973,2023-02-12,707,1,VIIRS,2023,2,6,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05806,80.17973,2023-02-12,707,1,VIIRS,2023,2,6,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05878,80.17916,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05878,80.17916,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05878,80.17916,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.05915,80.17807,2023-02-12,707,1,VIIRS,2023,2,6,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05915,80.17807,2023-02-12,707,1,VIIRS,2023,2,6,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.05915,80.17807,2023-02-12,707,1,VIIRS,2023,2,6,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06075,78.36775,2023-02-11,820,N,VIIRS,2023,2,6,48h,Shankarampet_R,Medak,50
18.06075,78.36775,2023-02-11,820,N,VIIRS,2023,2,6,7d,Shankarampet_R,Medak,50
18.06215,80.17862,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06215,80.17862,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.06215,80.17862,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.06262,77.7995,2023-02-08,824,1,VIIRS,2023,2,6,7d,Nizampet,Sangareddy,50
18.06391,80.01425,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kothaguda,Mahabubabad,50
18.06391,80.01425,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.06391,80.01425,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.0646,78.36726,2023-02-11,820,N,VIIRS,2023,2,6,48h,Shankarampet_R,Medak,50
18.0646,78.36726,2023-02-11,820,N,VIIRS,2023,2,6,7d,Shankarampet_R,Medak,50
18.06865,78.20454,2023-02-13,741,N,VIIRS,2023,2,7,24h,Havelighanpur,Medak,50
18.06865,78.20454,2023-02-13,741,N,VIIRS,2023,2,7,48h,Havelighanpur,Medak,50
18.06865,78.20454,2023-02-13,741,N,VIIRS,2023,2,7,7d,Havelighanpur,Medak,50
18.0689,79.48752,2023-02-06,720,1,VIIRS,2023,2,6,7d,Hasanparthy,Hanumakonda,50
18.06967,79.87015,2023-02-13,830,1,VIIRS,2023,2,7,24h,Nallabelli,Warangal,50
18.06967,79.87015,2023-02-13,830,1,VIIRS,2023,2,7,48h,Nallabelli,Warangal,50
18.06967,79.87015,2023-02-13,830,1,VIIRS,2023,2,7,7d,Nallabelli,Warangal,50
18.07009,79.48525,2023-02-13,830,1,VIIRS,2023,2,7,24h,Hasanparthy,Hanumakonda,50
18.07009,79.48525,2023-02-13,830,1,VIIRS,2023,2,7,48h,Hasanparthy,Hanumakonda,50
18.07009,79.48525,2023-02-13,830,1,VIIRS,2023,2,7,7d,Hasanparthy,Hanumakonda,50
18.0721,79.48768,2023-02-06,811,N,VIIRS,2023,2,6,7d,Hasanparthy,Hanumakonda,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,24h,Hasanparthy,Hanumakonda,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,48h,Hasanparthy,Hanumakonda,50
18.07232,79.48672,2023-02-13,741,N,VIIRS,2023,2,7,7d,Hasanparthy,Hanumakonda,50
18.07283,78.70763,2023-02-11,820,N,VIIRS,2023,2,6,48h,Mirdoddi,Siddipet,50
18.07283,78.70763,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mirdoddi,Siddipet,50
18.07529,78.96435,2023-02-11,728,1,VIIRS,2023,2,6,48h,Nangnoor,Siddipet,50
18.07529,78.96435,2023-02-11,728,1,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.07629,78.96951,2023-02-11,728,1,VIIRS,2023,2,6,48h,Nangnoor,Siddipet,50
18.07629,78.96951,2023-02-11,728,1,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.07877,80.00253,2023-02-11,820,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.07877,80.00253,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.07893,80.10928,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kothaguda,Mahabubabad,50
18.07893,80.10928,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kothaguda,Mahabubabad,50
18.0793,80.00676,2023-02-11,820,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.0793,80.00676,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.07981,80.00198,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08016,80.0078,2023-02-12,800,N,VIIRS,2023,2,6,24h,Nallabelli,Warangal,50
18.08016,80.0078,2023-02-12,800,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08016,80.0078,2023-02-12,800,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08037,78.97923,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nangnoor,Siddipet,50
18.08249,79.99768,2023-02-11,820,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08249,79.99768,2023-02-11,820,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08286,79.88099,2023-02-09,805,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08296,80.00332,2023-02-11,728,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.08296,80.00332,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08303,80.00198,2023-02-11,820,N,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.08303,80.00198,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08521,79.9918,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Nallabelli,Warangal,50
18.08521,79.9918,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08521,79.9918,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08574,79.99669,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.08574,79.99669,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.08663,79.99232,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Nallabelli,Warangal,50
18.08663,79.99232,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.08663,79.99232,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.08872,80.00005,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.08872,80.00005,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.0888,79.99249,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Nallabelli,Warangal,50
18.0888,79.99249,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Nallabelli,Warangal,50
18.0888,79.99249,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Nallabelli,Warangal,50
18.09198,79.99281,2023-02-12,1938,1,VIIRS,2023,2,6,24h,Mulug,Mulugu,50
18.09198,79.99281,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.09198,79.99281,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.09456,79.98717,2023-02-07,444,T,MODIS,2023,2,6,7d,Nallabelli,Warangal,68
18.09651,79.98848,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.09728,79.45279,2023-02-13,741,N,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.10204,79.99417,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.10534,79.99474,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,24h,Shayampet,Hanumakonda,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,48h,Shayampet,Hanumakonda,50
18.11487,79.80244,2023-02-13,830,1,VIIRS,2023,2,7,7d,Shayampet,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.11931,79.42562,2023-02-13,830,1,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,24h,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,48h,Elkathurthi,Hanumakonda,50
18.11983,79.42677,2023-02-13,830,1,VIIRS,2023,2,7,7d,Elkathurthi,Hanumakonda,50
18.12193,78.38667,2023-02-12,800,N,VIIRS,2023,2,6,24h,Ramayampet,Medak,50
18.12193,78.38667,2023-02-12,800,N,VIIRS,2023,2,6,48h,Ramayampet,Medak,50
18.12193,78.38667,2023-02-12,800,N,VIIRS,2023,2,6,7d,Ramayampet,Medak,50
18.12494,80.05463,2023-02-11,728,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.12494,80.05463,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.13067,79.73213,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Shayampet,Hanumakonda,50
18.13067,79.73213,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Shayampet,Hanumakonda,50
18.13067,79.73213,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Shayampet,Hanumakonda,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,24h,Dubbak,Siddipet,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,48h,Dubbak,Siddipet,50
18.13213,78.7347,2023-02-13,741,N,VIIRS,2023,2,7,7d,Dubbak,Siddipet,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kamalapur,Hanumakonda,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kamalapur,Hanumakonda,50
18.13238,79.56693,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kamalapur,Hanumakonda,50
18.15304,78.52274,2023-02-06,811,N,VIIRS,2023,2,6,7d,Nizampet,Medak,50
18.15803,79.62249,2023-02-08,2053,1,VIIRS,2023,2,6,7d,Nadikuda,Hanumakonda,50
18.15973,79.05271,2023-02-12,707,1,VIIRS,2023,2,6,24h,Koheda,Siddipet,50
18.15973,79.05271,2023-02-12,707,1,VIIRS,2023,2,6,48h,Koheda,Siddipet,50
18.15973,79.05271,2023-02-12,707,1,VIIRS,2023,2,6,7d,Koheda,Siddipet,50
18.16079,79.9157,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.16079,79.9157,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.16203,79.05135,2023-02-12,800,N,VIIRS,2023,2,6,24h,Koheda,Siddipet,50
18.16203,79.05135,2023-02-12,800,N,VIIRS,2023,2,6,48h,Koheda,Siddipet,50
18.16203,79.05135,2023-02-12,800,N,VIIRS,2023,2,6,7d,Koheda,Siddipet,50
18.16516,79.90785,2023-02-11,728,1,VIIRS,2023,2,6,48h,Mulug,Mulugu,50
18.16516,79.90785,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mulug,Mulugu,50
18.17112,78.22523,2023-02-12,800,N,VIIRS,2023,2,6,24h,Havelighanpur,Medak,50
18.17112,78.22523,2023-02-12,800,N,VIIRS,2023,2,6,48h,Havelighanpur,Medak,50
18.17112,78.22523,2023-02-12,800,N,VIIRS,2023,2,6,7d,Havelighanpur,Medak,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.18674,80.53085,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.18768,80.53255,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,24h,Mangapet,Mulugu,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,48h,Mangapet,Mulugu,50
18.19122,80.53189,2023-02-13,741,N,VIIRS,2023,2,7,7d,Mangapet,Mulugu,50
18.212,78.30502,2023-02-09,811,A,MODIS,2023,2,6,7d,Rajampet,Kamareddy,60
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.2159,78.09555,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.2163,78.09593,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.21962,78.30285,2023-02-07,754,N,VIIRS,2023,2,6,7d,Rajampet,Kamareddy,50
18.22504,80.13049,2023-02-10,745,1,VIIRS,2023,2,6,7d,Govindaraopet,Mulugu,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kangti,Sangareddy,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kangti,Sangareddy,50
18.22526,77.63982,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kangti,Sangareddy,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,24h,Govindaraopet,Mulugu,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,48h,Govindaraopet,Mulugu,50
18.23161,80.19939,2023-02-13,830,1,VIIRS,2023,2,7,7d,Govindaraopet,Mulugu,50
18.24588,79.9762,2023-02-09,716,N,VIIRS,2023,2,6,7d,Venkatapur,Mulugu,50
18.24969,78.29831,2023-02-09,811,A,MODIS,2023,2,6,7d,Rajampet,Kamareddy,56
18.25314,78.29369,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25377,78.29755,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25549,79.61778,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nadikuda,Hanumakonda,50
18.25644,78.16195,2023-02-12,847,1,VIIRS,2023,2,6,24h,Lingampet,Kamareddy,50
18.25644,78.16195,2023-02-12,847,1,VIIRS,2023,2,6,48h,Lingampet,Kamareddy,50
18.25644,78.16195,2023-02-12,847,1,VIIRS,2023,2,6,7d,Lingampet,Kamareddy,50
18.25655,78.29307,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25718,78.29693,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.25937,77.71026,2023-02-10,837,N,VIIRS,2023,2,6,7d,Pedda Kodapgal,Kamareddy,50
18.25996,78.29244,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.26612,78.22412,2023-02-06,811,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.26637,78.2254,2023-02-06,811,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27306,78.2616,2023-02-09,811,A,MODIS,2023,2,6,7d,Tadwai,Kamareddy,67
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,24h,Lingampet,Kamareddy,50
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,48h,Lingampet,Kamareddy,50
18.27501,78.07597,2023-02-13,741,N,VIIRS,2023,2,7,7d,Lingampet,Kamareddy,50
18.276,78.26171,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27663,78.26558,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tadwai,Kamareddy,50
18.27846,78.30516,2023-02-07,841,1,VIIRS,2023,2,6,7d,Kamareddy,Kamareddy,50
