latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.95124,80.28541,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95168,80.155,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95168,80.155,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95198,80.64159,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Allapalli,Bhadradri Kothagudem,50
17.95198,80.64159,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Allapalli,Bhadradri Kothagudem,50
17.95198,80.64159,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Allapalli,Bhadradri Kothagudem,50
17.95236,80.65104,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Allapalli,Bhadradri Kothagudem,50
17.95236,80.65104,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Allapalli,Bhadradri Kothagudem,50
17.95257,80.63288,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.95257,80.63288,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.95257,80.63288,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.95262,80.1852,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95262,80.1852,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95262,80.1852,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95298,80.46851,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.95299,80.18185,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95299,80.18185,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95299,80.18185,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95324,80.14029,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.95324,80.14029,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.95324,80.14029,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.95325,79.49453,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Khaazipet,Hanumakonda,50
17.95325,79.49453,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Khaazipet,Hanumakonda,50
17.95325,79.49453,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Khaazipet,Hanumakonda,50
17.95341,80.64986,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Allapalli,Bhadradri Kothagudem,50
17.95341,80.64986,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Allapalli,Bhadradri Kothagudem,50
17.95356,80.27591,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95361,80.14368,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.95361,80.14368,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.95361,80.14368,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.95363,80.17941,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95363,80.17941,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95363,80.17941,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95393,80.38154,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95415,80.1844,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95415,80.1844,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95415,80.1844,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95435,80.64349,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Allapalli,Bhadradri Kothagudem,50
17.95435,80.64349,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Allapalli,Bhadradri Kothagudem,50
17.95435,80.64349,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Allapalli,Bhadradri Kothagudem,50
17.95465,80.28896,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95518,79.49237,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Khaazipet,Hanumakonda,50
17.95518,79.49237,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Khaazipet,Hanumakonda,50
17.95518,79.49237,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Khaazipet,Hanumakonda,50
17.95524,80.79855,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95542,80.27126,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.95552,80.28442,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95557,79.49509,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Khaazipet,Hanumakonda,50
17.95557,79.49509,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Khaazipet,Hanumakonda,50
17.95557,79.49509,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Khaazipet,Hanumakonda,50
17.9556,79.49785,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Khaazipet,Hanumakonda,50
17.9556,79.49785,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Khaazipet,Hanumakonda,50
17.9556,79.49785,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Khaazipet,Hanumakonda,50
17.95589,80.63347,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.95589,80.63347,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.95589,80.63347,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.95591,80.27605,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.95595,79.49142,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Khaazipet,Hanumakonda,50
17.95595,79.49142,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Khaazipet,Hanumakonda,50
17.95595,79.49142,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Khaazipet,Hanumakonda,50
17.95598,80.2766,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95616,79.49395,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Khaazipet,Hanumakonda,50
17.95616,79.49395,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Khaazipet,Hanumakonda,50
17.95616,79.49395,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Khaazipet,Hanumakonda,50
17.95623,80.80148,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Manuguru,Bhadradri Kothagudem,50
17.95623,80.80148,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Manuguru,Bhadradri Kothagudem,50
17.95623,80.80148,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Manuguru,Bhadradri Kothagudem,50
17.95661,80.8024,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95701,80.8007,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95704,80.62605,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.95704,80.62605,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.95704,80.62605,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.95706,80.79964,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95715,80.63804,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.95715,80.63804,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.95715,80.63804,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.95728,80.28854,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.95752,79.49542,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Khaazipet,Hanumakonda,50
17.95752,79.49542,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Khaazipet,Hanumakonda,50
17.95752,79.49542,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Khaazipet,Hanumakonda,50
17.95773,80.80272,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95777,80.18509,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95777,80.18509,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95777,80.18509,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95777,80.28452,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.9579,80.80336,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Manuguru,Bhadradri Kothagudem,50
17.9579,80.80336,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Manuguru,Bhadradri Kothagudem,50
17.9579,80.80336,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Manuguru,Bhadradri Kothagudem,50
17.95801,80.18993,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.95801,80.18993,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.95801,80.18993,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.95817,80.79919,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95818,80.80212,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Manuguru,Bhadradri Kothagudem,50
17.95818,80.80212,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Manuguru,Bhadradri Kothagudem,50
17.95819,80.16347,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95819,80.16347,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95819,80.16347,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95822,80.18255,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95822,80.18255,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95822,80.18255,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95828,80.14052,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95828,80.14052,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95828,80.14052,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95831,80.79993,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95841,80.79872,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95852,80.18488,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.95852,80.18488,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.95852,80.18488,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.95853,80.18072,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95853,80.18072,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95853,80.18072,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95872,80.79868,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Manuguru,Bhadradri Kothagudem,50
17.95872,80.79868,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Manuguru,Bhadradri Kothagudem,50
17.95872,80.79868,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Manuguru,Bhadradri Kothagudem,50
17.95903,79.68885,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Geesugonda,Warangal,50
17.95903,79.68885,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Geesugonda,Warangal,50
17.95903,79.68885,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Geesugonda,Warangal,50
17.95903,80.27076,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,100
17.95928,80.17641,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.95928,80.17641,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.95928,80.17641,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.95932,80.26974,2023-02-26,8:43,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,63
17.95935,80.27602,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.95947,80.27536,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.95947,80.79848,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95972,80.80164,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.9598,80.63033,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.9598,80.63033,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.9598,80.63033,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.95985,79.49479,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Khaazipet,Hanumakonda,50
17.95985,79.49479,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Khaazipet,Hanumakonda,50
17.95985,79.49479,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Khaazipet,Hanumakonda,50
17.96008,80.79965,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Manuguru,Bhadradri Kothagudem,50
17.96008,80.79965,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Manuguru,Bhadradri Kothagudem,50
17.96052,80.79934,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.96057,80.27446,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.9611,80.13626,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.9611,80.13626,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.9611,80.13626,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.96124,80.27579,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96132,80.27841,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96139,80.17976,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.96139,80.17976,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.96139,80.17976,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.9615,80.61926,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.9615,80.61926,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.9615,80.61926,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.96164,80.27986,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96189,80.79938,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Manuguru,Bhadradri Kothagudem,50
17.96189,80.79938,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Manuguru,Bhadradri Kothagudem,50
17.96189,80.79938,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Manuguru,Bhadradri Kothagudem,50
17.96206,80.28234,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,66
17.96218,80.31491,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.9625,80.18302,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
17.9625,80.18302,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
17.9625,80.18302,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
17.96252,80.31749,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.96364,80.62086,2023-03-01,20:59,1,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.96364,80.62086,2023-03-01,20:59,1,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.96364,80.62086,2023-03-01,20:59,1,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.96365,79.9844,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96385,80.16527,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.96385,80.16527,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.96385,80.16527,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.96448,80.27406,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,53
17.96483,80.61985,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Karakagudem,Bhadradri Kothagudem,50
17.96483,80.61985,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Karakagudem,Bhadradri Kothagudem,50
17.96483,80.61985,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Karakagudem,Bhadradri Kothagudem,50
17.96567,79.98611,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96621,79.98187,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96706,80.1432,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.96706,80.1432,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.96725,80.17348,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.96725,80.17348,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.96725,80.17348,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.96758,80.14738,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.96758,80.14738,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.96829,80.11412,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.96941,80.31721,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.96945,80.28334,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97101,80.28067,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97178,80.28066,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,82
17.97239,80.28806,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97299,80.28389,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97358,80.27972,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97579,80.29959,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Gangaram,Mahabubabad,50
17.97579,80.29959,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Gangaram,Mahabubabad,50
17.97579,80.29959,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Gangaram,Mahabubabad,50
17.97634,80.28204,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.97731,80.37127,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Gundala,Bhadradri Kothagudem,50
17.97731,80.37127,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Gundala,Bhadradri Kothagudem,50
17.97917,77.70571,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Manoor,Sangareddy,50
17.97917,77.70571,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Manoor,Sangareddy,50
17.97917,77.70571,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Manoor,Sangareddy,50
17.97972,77.71041,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Manoor,Sangareddy,50
17.97972,77.71041,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Manoor,Sangareddy,50
17.97972,77.71041,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Manoor,Sangareddy,50
17.98027,77.87934,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Regode,Medak,50
17.98027,77.87934,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Regode,Medak,50
17.98027,77.87934,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Regode,Medak,50
17.98081,80.64055,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Pinapaka,Bhadradri Kothagudem,50
17.98081,80.64055,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Pinapaka,Bhadradri Kothagudem,50
17.98081,80.64055,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Pinapaka,Bhadradri Kothagudem,50
17.98148,78.54408,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Doultabad,Siddipet,50
17.98321,79.49826,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Khaazipet,Hanumakonda,50
17.98494,80.33431,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Gundala,Bhadradri Kothagudem,50
17.98494,80.33431,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Gundala,Bhadradri Kothagudem,50
17.98494,80.33431,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Gundala,Bhadradri Kothagudem,50
17.98531,79.96702,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.98599,79.72952,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Geesugonda,Warangal,50
17.98752,79.96507,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.98864,80.11287,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.98864,80.11287,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.98864,80.11287,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.99193,80.08437,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,70
17.99235,80.20643,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.99315,80.11172,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kothaguda,Mahabubabad,50
17.99315,80.11172,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
17.99315,80.11172,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
17.99403,80.08241,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.99435,80.07782,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,62
17.99831,78.53063,2023-02-26,8:43,A,MODIS,2023,2,8,7d,Chegunta,Medak,55
17.99865,80.08947,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.9998,78.52913,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chegunta,Medak,50
18.00072,80.22642,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
18.00146,80.28075,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Tadvai (Sammakka Sarakka),Mulugu,50
18.00146,80.28075,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.00212,80.223,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
18.00702,77.91322,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Alladurg,Medak,50
18.00794,77.83438,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Narayankhed,Sangareddy,50
18.00794,77.83438,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Narayankhed,Sangareddy,50
18.00852,80.1751,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.00852,80.1751,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.00852,80.1751,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.00866,80.19781,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.00866,80.19781,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.00918,80.20197,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kothaguda,Mahabubabad,50
18.00918,80.20197,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kothaguda,Mahabubabad,50
18.00994,80.18053,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kothaguda,Mahabubabad,50
18.00994,80.18053,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kothaguda,Mahabubabad,50
18.00994,80.18053,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kothaguda,Mahabubabad,50
18.01047,78.51019,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Chegunta,Medak,50
18.01047,78.51019,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Chegunta,Medak,50
18.01047,78.51019,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Chegunta,Medak,50
18.01051,78.51216,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Chegunta,Medak,100
