latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.93726,80.47285,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Allapalli,Bhadradri Kothagudem,50
17.93726,80.47285,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.93826,77.84392,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Regode,Medak,50
17.9384,80.47236,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Allapalli,Bhadradri Kothagudem,50
17.9384,80.47236,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.93867,80.28733,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.93867,80.28733,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.93957,80.1372,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94025,80.0042,2023-02-15,21:14,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94214,80.13507,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94232,80.13304,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94261,80.21694,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.94261,80.21694,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.94275,80.20223,2023-02-20,7:48,A,MODIS,2023,2,8,48h,Kothaguda,Mahabubabad,56
17.94275,80.20223,2023-02-20,7:48,A,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,56
17.94287,80.13665,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94336,80.36414,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.94336,80.36414,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.94336,80.36414,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.9444,80.36958,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.9444,80.36958,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.9444,80.36958,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.94448,80.36729,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.94448,80.36729,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.94448,80.36729,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.94449,80.00597,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.9451,80.00169,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.94515,80.21335,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.94515,80.21335,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.94553,80.37021,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.94553,80.37021,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.94553,80.37021,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95465,80.28896,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.95465,80.28896,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.95465,80.28896,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95552,80.28442,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.95552,80.28442,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.95552,80.28442,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.95614,79.49483,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Khaazipet,Hanumakonda,50
17.95614,79.49483,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Khaazipet,Hanumakonda,50
17.95614,79.49483,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Khaazipet,Hanumakonda,50
17.95643,80.79998,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.9567,79.4938,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Khaazipet,Hanumakonda,50
17.9567,79.4938,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Khaazipet,Hanumakonda,50
17.9567,79.4938,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Khaazipet,Hanumakonda,50
17.95713,80.79871,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95728,80.28854,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.95728,80.28854,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.95728,80.28854,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.95732,80.80044,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Manuguru,Bhadradri Kothagudem,50
17.95732,80.80044,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95732,80.80044,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95735,80.80132,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95777,80.28452,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.95777,80.28452,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.95777,80.28452,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.95777,80.79921,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Manuguru,Bhadradri Kothagudem,50
17.95777,80.79921,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95777,80.79921,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95789,80.80322,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Manuguru,Bhadradri Kothagudem,50
17.95789,80.80322,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95789,80.80322,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95799,80.80258,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95805,79.64047,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Geesugonda,Warangal,50
17.95807,80.79987,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.9581,80.79691,2023-02-18,21:05,1,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95815,80.80224,2023-02-20,20:29,1,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95815,80.80224,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95845,80.79958,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Manuguru,Bhadradri Kothagudem,50
17.95845,80.79958,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95845,80.79958,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95859,80.79892,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95947,80.79848,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Manuguru,Bhadradri Kothagudem,50
17.95947,80.79848,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95947,80.79848,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.95954,80.80143,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.95959,80.79995,2023-02-20,20:29,1,VIIRS,2023,2,8,48h,Manuguru,Bhadradri Kothagudem,50
17.95959,80.79995,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Manuguru,Bhadradri Kothagudem,50
17.96057,80.27446,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.96057,80.27446,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.96057,80.27446,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.9607,80.80151,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.96124,80.27579,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.96124,80.27579,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.96124,80.27579,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96132,80.27841,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.96132,80.27841,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.96132,80.27841,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96164,80.27986,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.96164,80.27986,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.96164,80.27986,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.96202,80.79709,2023-02-18,21:05,1,VIIRS,2023,2,7,7d,Manuguru,Bhadradri Kothagudem,50
17.96218,80.31491,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.96218,80.31491,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.96218,80.31491,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.96252,80.31749,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.96252,80.31749,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.96252,80.31749,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.96303,80.21358,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.96365,79.9844,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Khanapur,Warangal,50
17.96365,79.9844,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
17.96365,79.9844,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96448,80.27406,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Gangaram,Mahabubabad,53
17.96448,80.27406,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Gangaram,Mahabubabad,53
17.96448,80.27406,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,53
17.96567,79.98611,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Khanapur,Warangal,50
17.96567,79.98611,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
17.96567,79.98611,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96621,79.98187,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Khanapur,Warangal,50
17.96621,79.98187,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
17.96621,79.98187,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
17.96661,80.21306,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.96759,78.87885,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kondapak,Siddipet,50
17.96829,80.11412,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
17.96829,80.11412,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.96829,80.11412,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.96953,78.87853,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kondapak,Siddipet,50
17.97132,80.14251,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.97462,80.14195,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.97704,80.21821,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.97731,80.20544,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Gangaram,Mahabubabad,100
17.97835,79.99036,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
17.97835,79.99036,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.97835,79.99036,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.97865,80.21474,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Gangaram,Mahabubabad,68
17.97912,77.85716,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Regode,Medak,50
17.97947,80.2043,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98011,80.20975,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98419,80.2028,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98426,80.2037,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98479,80.20825,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.9849,80.20914,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98496,78.04285,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Tekmal,Medak,54
17.98539,80.21368,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98655,80.21114,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.98707,80.21827,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.98707,80.21827,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.98884,80.21712,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.98884,80.21712,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.98992,77.76495,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Narayankhed,Sangareddy,50
17.99273,78.54845,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Doultabad,Siddipet,50
17.99325,78.03613,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekmal,Medak,50
17.9939,78.04008,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekmal,Medak,50
17.99586,78.05191,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekmal,Medak,50
17.99651,78.05586,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Papannapet,Medak,50
17.99669,78.03551,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekmal,Medak,50
17.99673,78.04597,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Tekmal,Medak,60
17.99685,80.12841,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.99734,78.03944,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekmal,Medak,50
17.99806,80.13065,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
17.99822,80.22407,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.99994,78.05522,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Papannapet,Medak,50
18.0,80.34125,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
18.0,80.34125,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
18.0,80.34125,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
18.00069,80.01556,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00072,80.22642,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
18.00072,80.22642,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
18.00072,80.22642,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
18.0015,80.11899,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00162,79.96973,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Khanapur,Warangal,50
18.00186,79.96732,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Khanapur,Warangal,50
18.00212,80.223,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
18.00212,80.223,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
18.00212,80.223,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
18.00301,80.11864,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00366,80.12128,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00479,80.11843,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00643,79.4121,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Dharmasagar,Hanumakonda,50
18.00669,80.21977,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Gangaram,Mahabubabad,81
18.00809,80.11788,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.00822,80.07419,2023-02-15,7:33,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,68
18.00971,80.06963,2023-02-15,7:33,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,69
18.01013,79.9852,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
18.01013,79.9852,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
18.01159,77.80529,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Narayankhed,Sangareddy,50
18.01287,79.98367,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
18.01287,79.98367,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
18.01328,80.08993,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,100
18.01347,79.98466,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Khanapur,Warangal,50
18.01347,79.98466,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Khanapur,Warangal,50
18.01362,80.08694,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,100
18.01403,80.02448,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.01411,80.09238,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.0142,80.71405,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Pinapaka,Bhadradri Kothagudem,68
18.01476,80.21557,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.01685,80.08685,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.01727,80.10382,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,61
18.01938,77.64152,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Nagalgidda,Sangareddy,50
18.01938,77.64152,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Nagalgidda,Sangareddy,50
18.02009,80.0864,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,100
18.02014,80.0863,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.02058,77.6401,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Nagalgidda,Sangareddy,50
18.02058,77.6401,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Nagalgidda,Sangareddy,50
18.0206,80.09201,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.02069,80.0899,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.02155,80.36508,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
18.02216,80.37064,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
18.02226,78.88475,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kondapak,Siddipet,50
18.02283,80.36573,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
18.02288,80.08214,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.02394,77.64388,2023-02-20,20:29,1,VIIRS,2023,2,8,48h,Nagalgidda,Sangareddy,50
18.02394,77.64388,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Nagalgidda,Sangareddy,50
18.02399,80.15035,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,61
18.02402,78.78812,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Thoguta,Siddipet,50
18.02481,79.59934,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Warangal,Warangal,50
18.02481,79.59934,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Warangal,Warangal,50
18.02558,77.64234,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Nagalgidda,Sangareddy,50
18.02558,77.64234,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Nagalgidda,Sangareddy,50
18.02597,78.88609,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Kondapak,Siddipet,50
18.02679,80.19599,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.02738,78.78754,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Thoguta,Siddipet,50
18.02783,80.15903,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.02836,80.15074,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.0294,80.15754,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.03043,80.16579,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.03296,80.19422,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03508,80.10095,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kothaguda,Mahabubabad,52
18.03517,80.18092,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.0355,80.10223,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
18.0355,80.10223,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
18.0355,80.10223,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.0369,80.16634,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.03719,80.16489,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.03722,80.17578,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.03977,80.1665,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04091,80.104,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04117,80.17487,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04159,80.13812,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04166,80.18026,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04215,80.16797,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Tadvai (Sammakka Sarakka),Mulugu,50
18.04247,78.80505,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Thoguta,Siddipet,50
18.04247,78.80505,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Thoguta,Siddipet,50
18.04247,78.80505,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Thoguta,Siddipet,50
18.04253,80.15833,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Kothaguda,Mahabubabad,50
18.04253,80.15833,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
18.04253,80.15833,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
18.04432,80.10477,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04489,80.13757,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04592,80.05608,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.0474,80.09815,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04831,77.59386,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Nagalgidda,Sangareddy,50
18.04886,77.59749,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Nagalgidda,Sangareddy,50
18.04963,80.1033,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.04997,80.10149,2023-02-15,21:14,N,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05027,80.09951,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kothaguda,Mahabubabad,50
18.05141,77.59754,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Nagalgidda,Sangareddy,50
