latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
9.79733,35.64749,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.79733,35.64749,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.79809,36.00787,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.79816,36.60283,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.79821,36.10289,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.79822,36.60192,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.79822,36.60192,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.79822,36.60192,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.79866,34.30603,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.7987,36.60534,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.7987,36.60534,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.7987,36.60534,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.79887,36.12117,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.79946,36.06401,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80074,34.3087,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80237,35.52936,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.80237,35.52936,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.80237,35.52936,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8026,35.34717,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Oromia,Oromia,50
9.8026,35.34717,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.8026,35.34717,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8032,37.96843,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.8032,37.96843,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.8032,37.96843,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80389,36.16988,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.80389,36.16988,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.80389,36.16988,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80396,35.90474,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80401,37.89733,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.80401,37.89733,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.80401,37.89733,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80435,37.98697,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.80454,37.96284,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.80454,37.96284,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.80454,37.96284,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80464,34.3173,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,70
9.80479,37.89722,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.80479,37.89722,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.80479,37.89722,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80494,37.96651,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.80494,37.96651,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.80494,37.96651,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.80531,34.3097,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80706,36.17069,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Oromia,Oromia,50
9.80706,36.17069,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.80706,36.17069,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.80748,35.5119,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.80748,35.5119,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.80748,35.5119,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80758,35.46739,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,81
9.80778,36.1763,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Oromia,Oromia,100
9.80778,36.1763,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Oromia,Oromia,100
9.80778,36.1763,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.80813,36.11432,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.80813,36.11432,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.80813,36.11432,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80817,36.06302,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80847,35.65734,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80873,34.32594,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80894,35.45777,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,82
9.80895,34.31575,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80927,34.32251,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80945,35.90363,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80962,35.59966,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.80962,35.59966,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.80962,35.59966,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.80982,34.31094,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81058,34.49899,2023-03-20,23:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81128,35.51141,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.81128,35.51141,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.81128,35.51141,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81194,36.1584,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Oromia,Oromia,78
9.81194,36.1584,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,78
9.81198,35.61489,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,72
9.81205,34.32644,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81305,36.37228,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81305,36.37228,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81305,36.37228,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81397,36.06265,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81404,36.37787,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81404,36.37787,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81404,36.37787,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81422,37.27286,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8146,36.3796,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81481,37.27727,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8158,35.79869,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81618,35.69497,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81625,37.33399,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Oromia,Oromia,95
9.81631,36.37531,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,100
9.81631,36.37531,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,100
9.81631,36.37531,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,100
9.81632,36.1601,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,100
9.81632,36.1601,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.81641,35.80253,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81672,35.69846,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81673,37.23309,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81676,37.23968,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81692,36.15879,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.81692,36.15879,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81693,37.33953,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81694,36.18421,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.81694,36.18421,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81698,35.62577,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81702,36.38044,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81702,36.38044,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81702,36.38044,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81703,36.16607,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.81703,36.16607,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81718,37.2734,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81758,37.34307,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Oromia,Oromia,90
9.8176,36.16487,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,100
9.8176,36.16487,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.81786,37.23579,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81796,35.52866,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.81796,35.52866,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.81796,35.52866,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81796,36.37211,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81796,36.37211,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81796,36.37211,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81801,36.16229,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.81801,36.16229,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81861,35.7108,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,76
9.81864,38.15195,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81864,38.15195,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81864,38.15195,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81889,35.63048,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81891,36.37749,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81891,36.37749,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81891,36.37749,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81901,37.2072,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81901,37.23905,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81911,36.16809,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.81911,36.16809,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8193,35.62739,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81941,35.49112,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,89
9.81957,37.33973,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81967,36.68445,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81979,37.20854,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.81986,36.38285,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.81986,36.38285,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.81986,36.38285,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.81992,35.63089,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.81996,35.62084,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,88
9.82002,35.69794,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82016,34.68562,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.82016,34.68562,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82025,36.68026,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82026,36.37444,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.82026,36.37444,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.82026,36.37444,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.82034,37.20408,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82056,36.16192,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82056,36.16192,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82068,35.62636,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8208,37.24048,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82087,37.20621,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82099,36.37967,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.82099,36.37967,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.82099,36.37967,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.821,35.50164,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,51
9.8211,35.81335,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82116,36.15696,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Oromia,Oromia,81
9.82116,36.15696,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,81
9.82117,37.2529,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82127,35.52713,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.82127,35.52713,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.82127,35.52713,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82146,37.23677,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82152,36.67608,2023-03-20,11:06,A,MODIS,2023,3,12,7d,Oromia,Oromia,75
9.82168,35.47997,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.8218,35.80856,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82198,37.25092,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82219,36.06737,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82232,37.20773,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82247,36.16632,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Oromia,Oromia,86
9.82247,36.16632,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,86
9.8228,35.49297,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.82315,37.25425,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82334,35.49648,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82372,37.2397,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82409,36.16322,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82409,36.16322,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82443,36.16479,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82443,36.16479,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82448,35.80894,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82455,37.24068,2023-03-23,19:30,T,MODIS,2023,3,12,7d,Oromia,Oromia,69
9.82466,36.16183,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82466,36.16183,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82472,36.1685,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82472,36.1685,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82479,37.21801,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82487,37.24118,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82507,37.19736,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82507,37.19736,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82526,36.1671,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82526,36.1671,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82538,37.22154,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82547,35.65312,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,79
9.8256,35.80899,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82564,37.20823,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82576,37.21556,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8262,37.2047,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82647,37.25372,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82652,35.63828,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82659,35.13597,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82662,37.20641,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82718,37.20838,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82737,37.20224,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82737,37.20224,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82738,36.67736,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82756,35.63093,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82764,37.20449,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82768,36.13624,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Oromia,Oromia,62
9.82768,36.13624,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,62
9.82798,35.57963,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82829,35.61367,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,87
9.82829,37.1876,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82829,37.1876,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82832,35.63528,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.82843,37.19059,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.8286,36.19326,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.8286,36.19326,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82882,37.20181,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82882,37.20181,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82916,36.08521,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.82916,36.08521,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.82916,36.08521,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.82929,37.20193,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.82929,37.20193,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.82968,35.72397,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83013,35.63331,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83029,35.54669,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.83029,35.54669,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83035,35.93456,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83073,35.63761,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83107,35.30516,2023-03-20,10:53,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83117,37.19239,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83117,37.19239,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83143,35.55244,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,100
9.83143,35.55244,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.8317,37.21279,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83176,36.74182,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83201,35.63533,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83218,35.63046,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83226,37.20926,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83278,37.19996,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Oromia,Oromia,50
9.83278,37.19996,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83282,37.20571,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83292,35.63469,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.83304,37.21432,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.83325,35.54662,2023-03-25,10:11,N,VIIRS,2023,3,12,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.83325,35.54662,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
