latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
9.32888,36.61662,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.32939,36.97726,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.32939,36.97726,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33021,34.92476,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33073,36.47419,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33073,36.47419,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33212,35.97831,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33216,35.97838,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33226,36.47509,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33226,36.47509,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33227,35.86634,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33242,36.14787,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33277,35.97335,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33289,36.30008,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.33363,36.61579,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33363,36.61579,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33371,37.64157,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33412,36.69984,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Oromia,Oromia,89
9.33413,36.29703,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,74
9.33438,36.47722,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33438,36.47722,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33451,36.57143,2023-03-29,7:54,T,MODIS,2023,3,13,24h,Oromia,Oromia,97
9.33451,36.57143,2023-03-29,7:54,T,MODIS,2023,3,13,48h,Oromia,Oromia,97
9.33451,36.57143,2023-03-29,7:54,T,MODIS,2023,3,13,7d,Oromia,Oromia,97
9.3352,36.47304,2023-03-27,23:50,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.3352,36.47304,2023-03-27,23:50,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33524,35.32719,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33524,35.32719,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.33595,36.56193,2023-03-29,7:54,T,MODIS,2023,3,13,24h,Oromia,Oromia,96
9.33595,36.56193,2023-03-29,7:54,T,MODIS,2023,3,13,48h,Oromia,Oromia,96
9.33595,36.56193,2023-03-29,7:54,T,MODIS,2023,3,13,7d,Oromia,Oromia,96
9.33609,36.6416,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Oromia,Oromia,69
9.33671,35.80495,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.33679,36.76455,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33724,36.9196,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.3375,36.76862,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33798,36.91677,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33845,36.94483,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33866,36.92084,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.3389,36.5196,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33906,34.69168,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33929,36.76402,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33934,36.92492,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33945,36.51612,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33969,36.95346,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.33973,37.6607,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.33973,37.6607,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.33973,37.6607,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.34012,34.84839,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34035,36.75974,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34087,35.82809,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34102,35.89276,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34235,35.89097,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.34235,35.89097,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.34235,35.89097,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34241,36.92337,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.34358,36.89764,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34391,36.51635,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34476,35.88322,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.34476,35.88322,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34553,35.88842,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.34553,35.88842,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34625,36.92363,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34647,35.8936,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.34647,35.8936,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34657,35.75362,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34788,36.52585,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.34788,36.52585,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.34788,36.52585,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.3484,36.52934,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.3484,36.52934,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.3484,36.52934,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.34853,34.94572,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.34932,35.88765,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.34932,35.88765,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.34938,35.88496,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,61
9.34938,35.88496,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,61
9.34993,37.63029,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.34993,37.63029,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.3503,36.97421,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.35044,36.16724,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35063,35.88811,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.35063,35.88811,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35176,34.92119,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35176,34.92119,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35238,36.50262,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35238,36.50262,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35238,36.50262,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35251,34.91234,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Oromia,Oromia,78
9.35267,36.50331,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35267,36.50331,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35267,36.50331,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35275,36.95804,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35275,36.95804,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35275,36.95804,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35328,36.96153,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35328,36.96153,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35328,36.96153,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35333,36.97276,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.35348,35.23343,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Oromia,Oromia,55
9.35395,36.95458,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35395,36.95458,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35395,36.95458,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35454,36.95788,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35454,36.95788,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35454,36.95788,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35463,36.96034,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35463,36.96034,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35463,36.96034,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35532,36.96619,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35532,36.96619,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35532,36.96619,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35538,35.91432,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.35538,35.91432,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35607,36.95753,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35607,36.95753,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35607,36.95753,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35655,35.26062,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.35727,36.50451,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35727,36.50451,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.3578,36.93888,2023-03-28,11:51,A,MODIS,2023,3,13,24h,Oromia,Oromia,87
9.3578,36.93888,2023-03-28,11:51,A,MODIS,2023,3,13,48h,Oromia,Oromia,87
9.3578,36.93888,2023-03-28,11:51,A,MODIS,2023,3,13,7d,Oromia,Oromia,87
9.35795,36.50293,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.35795,36.50293,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.35795,36.50293,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.358,36.81705,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.358,36.81705,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.358,36.81705,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.35806,36.27057,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.35806,36.27057,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35862,36.26686,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.35862,36.26686,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35918,36.26316,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.35918,36.26316,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.3592,36.64744,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.35957,35.80347,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35964,35.79287,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.35974,34.46286,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.36036,35.8093,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.36036,35.8093,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36036,35.8093,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36089,35.88855,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36159,35.89216,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36169,36.97113,2023-03-28,11:51,A,MODIS,2023,3,13,24h,Oromia,Oromia,55
9.36169,36.97113,2023-03-28,11:51,A,MODIS,2023,3,13,48h,Oromia,Oromia,55
9.36169,36.97113,2023-03-28,11:51,A,MODIS,2023,3,13,7d,Oromia,Oromia,55
9.36203,36.26737,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36203,36.26737,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36219,36.696,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.36219,36.696,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.36316,36.69402,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.36316,36.69402,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.36334,35.7938,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36368,35.80876,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.36368,35.80876,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36368,35.80876,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36507,36.9295,2023-03-28,11:51,A,MODIS,2023,3,13,24h,Oromia,Oromia,65
9.36507,36.9295,2023-03-28,11:51,A,MODIS,2023,3,13,48h,Oromia,Oromia,65
9.36507,36.9295,2023-03-28,11:51,A,MODIS,2023,3,13,7d,Oromia,Oromia,65
9.36709,34.79644,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.36709,34.79644,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.36712,36.25673,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36712,36.25673,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36754,35.81176,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.36754,35.81176,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36754,35.81176,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36771,35.65794,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.36808,35.81531,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.36808,35.81531,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36808,35.81531,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36871,35.78418,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36877,35.81266,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
9.36877,35.81266,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36877,35.81266,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36879,36.96206,2023-03-28,11:51,A,MODIS,2023,3,13,24h,Oromia,Oromia,73
9.36879,36.96206,2023-03-28,11:51,A,MODIS,2023,3,13,48h,Oromia,Oromia,73
9.36879,36.96206,2023-03-28,11:51,A,MODIS,2023,3,13,7d,Oromia,Oromia,73
9.36882,36.9613,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
9.36882,36.9613,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.36882,36.9613,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.36967,36.11438,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.36967,36.11438,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.36982,36.67672,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37036,34.38718,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.37036,34.38718,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37041,34.38755,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.37041,34.38755,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37156,34.50839,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37195,36.11782,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.37195,36.11782,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37254,37.94109,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37345,35.25234,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,100
9.3738,35.24977,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37417,36.86954,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.3744,36.8693,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37466,35.25453,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37483,35.16306,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37522,34.95421,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37539,34.95705,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37549,35.16582,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37609,36.86963,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37643,34.70331,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37658,34.39011,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.37658,34.39011,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.3767,34.39089,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.3767,34.39089,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37689,36.86406,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37724,34.39376,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.37724,34.39376,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37739,35.16177,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,88
9.37769,36.27096,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,83
9.37798,36.46521,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37874,36.87183,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37902,35.80219,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.37915,34.72356,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.37918,36.86944,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.3796,36.86712,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38054,36.19263,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
9.38054,36.19263,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38084,36.57622,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38089,35.07414,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.38089,35.07414,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.38096,36.77678,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.38096,36.77678,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.38238,36.72276,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38255,36.77465,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.38255,36.77465,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.38328,35.80177,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38342,35.79963,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38416,35.8025,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38423,35.80415,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.3845,34.38073,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.38468,36.72818,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38468,38.62494,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38481,35.03096,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38515,38.62751,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.3852,35.88012,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38595,35.03349,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.38707,35.68648,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,100
9.38707,35.68648,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,100
9.3875,35.6889,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
9.3875,35.6889,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
9.38808,35.8053,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38824,35.87019,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.38996,35.70974,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Oromia,Oromia,59
9.39035,35.71356,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39284,36.11135,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
9.39313,35.71764,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.39341,35.71505,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
9.3935,36.11497,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
9.39369,35.71402,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
